name,prompt,negative_prompt
通用,"
A rich background, a background, a nice background，{{In a beautiful landscape}}
{{MakotoShinkai style}},{contrast},{best quality}, {{masterpiece}}, {highres}, masterpiece,highres,original, extremely detailed 8K wallpaper, animation and illustration style, contour deepening,Secondary yuan style,The outline lines are made bold,{{Bright colors}},{{ bright colors}}, (super clear), bright picture, master works,super clear picture quality,masterpiece, illustration, an extremely delicate and beautiful, extremely detailed ,CG ,unity ,8k wallpaper,","ugly,pregnant,vore,duplicate,morbid,mutilated,trannsexual,hermaphrodite,extra fingers,fused fingers,too many fingers,long neck,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,bad anatomy,bad proportions,malformed limbs,extra limbs,cloned face,disfigured,gross proportions,missing arms,missing legs,extra arms,extra legs,multiple breasts,(mutated hands and fingers:1.5 ),(long body :1.3),(mutation,poorly drawn :1.2) ,black-white,liquid body,liquid tongue,malformed,mutated,anatomical nonsense,text font ui,error,malformed hands,blurred,lowers,lowres,bad shadow,uncoordinated body,unnatural body,fused breasts,bad breasts,huge breasts,poorly drawn breasts,extra breasts,liquid breasts,heavy breasts,missing breasts,huge haunch,huge thighs,huge calf,bad hands,fused hand,missing hand,deformed legs,more than 2 knee,text,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,bad feet,??lowres,missing fngers,extra digt ,wort quality ,bad feet??lowres,poorly drawn asymmetric eyes,mutated breasts,written words,script,writing,written language,word,text font,english,alphabet,letter,lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet,{{watermark}}, {{{ugly}}},{{{duplicate}}},{{morbid}},{{mutilated}},{{{tranny}}},mutated hands,{{{poorly drawn hands}}},blurry,{{bad anatomy}},{{{bad proportions}}},extra limbs,cloned face,{{{disfigured}}}a,{{{more than 2 nipples}}},{{{{missing arms}}}},{{{extra legs}}},mutated hands,{{{{{fused fingers}}}}},{{{{{too many fingers}}}}},{{{unclear eyes}}},lowers,bad anatomy,{{{ bad hands}}},text,error,missing fingers,
easynegative, (worst quality, low quality:1.4), (monochrome:1.1), turn pale"
宠物怪兽,"
A cartoon creature

No humans, random colors, random poses,

whole body，

A rich background, a background, a nice background，{{In a beautiful landscape}}
A rich background, a background, a nice background，{{In a beautiful landscape}}，{{In a beautiful landscape}}
{{MakotoShinkai style}},{contrast},{best quality}, {{masterpiece}}, {highres}, masterpiece,highres,original, extremely detailed 8K wallpaper, animation and illustration style, contour deepening,Secondary yuan style,The outline lines are made bold,{{Bright colors}},{{ bright colors}}, (super clear), bright picture, master works,super clear picture quality,masterpiece, illustration, an extremely delicate and beautiful, extremely detailed ,CG ,unity ,8k wallpaper,
","ugly,pregnant,vore,duplicate,morbid,mutilated,trannsexual,hermaphrodite,extra fingers,fused fingers,too many fingers,long neck,mutated hands,poorly drawn hands,poorly drawn face,mutation,deformed,blurry,bad anatomy,bad proportions,malformed limbs,extra limbs,cloned face,disfigured,gross proportions,missing arms,missing legs,extra arms,extra legs,multiple breasts,(mutated hands and fingers:1.5 ),(long body :1.3),(mutation,poorly drawn :1.2) ,black-white,liquid body,liquid tongue,malformed,mutated,anatomical nonsense,text font ui,error,malformed hands,blurred,lowers,lowres,bad shadow,uncoordinated body,unnatural body,fused breasts,bad breasts,huge breasts,poorly drawn breasts,extra breasts,liquid breasts,heavy breasts,missing breasts,huge haunch,huge thighs,huge calf,bad hands,fused hand,missing hand,deformed legs,more than 2 knee,text,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,bad feet,??lowres,missing fngers,extra digt ,wort quality ,bad feet??lowres,poorly drawn asymmetric eyes,mutated breasts,written words,script,writing,written language,word,text font,english,alphabet,letter,lowers,bad anatomy,bad hands,text,error,missing fingers,extra digit,fewer digits,cropped,worst quality,low quality,normal quality,jpeg artifacts,signature,watermark,username,blurry,bad feet,{{watermark}}, {{{ugly}}},{{{duplicate}}},{{morbid}},{{mutilated}},{{{tranny}}},mutated hands,{{{poorly drawn hands}}},blurry,{{bad anatomy}},{{{bad proportions}}},extra limbs,cloned face,{{{disfigured}}}a,{{{more than 2 nipples}}},{{{{missing arms}}}},{{{extra legs}}},mutated hands,{{{{{fused fingers}}}}},{{{{{too many fingers}}}}},{{{unclear eyes}}},lowers,bad anatomy,{{{ bad hands}}},text,error,missing fingers,
easynegative, (worst quality, low quality:1.4), (monochrome:1.1), turn pale"
